ID	station	fixedweek	weekday	day	month	year	start	end	observers	weather	windspeed	winddirection	cloudcover	cloudheight	precipitation	per_duration	visibility	temperature	observersactive	observerspresent	counttype	remarks
1013082	1	40	we	7	10	2015	7:08	17:05	Aki Aintila, Jasper Wehrmann, Gabi Caucal, Ilaria Murgia, Milda Sniaukstine, Willem Bockx, Vincent Roy												raptor	
1013706	1	41	th	8	10	2015	7:10	7:11		Rain, wind and thunderstorm											raptor	no count today with the bad weather
1013675	1	41	fr	9	10	2015	7:10	17:00	Charly Robinet, Vincent Thary, Willem Bocks, Iva Sostaric	cloudy with rain events 									4		raptor	
1014194	1	41	sa	10	10	2015	13:05	15:14	Aki Aintila, Willem Bockx, Gabi Caucal, Milos Martinovic, Diego Jansen	rainy and windy day											raptor	Just a short count from one station today because of poor weather
1014833	1	41	su	11	10	2015	7:20	16:54	Charly Robinet, Gabriel Caucal, Aurelie Chaput, Daniel Hinkley, Alexander Resetaritz	Sunny and cloudy in the late afternoon									5		raptor	Good diversity of Eagles 
1015504	1	41	mo	12	10	2015	7:18	16:45	Jasper Wehrmann, Alexander Resetaritz, Diego Jansen, Milos Martinovic, Aki Aintila	poor weather for migration											raptor	
1016015	1	41	tu	13	10	2015	7:20	16:45	Jasper Wehrmann, Charly Robinet, Vincent Romera, Aurelie Chaput, Vincent Thary, John Wright, Diego Jansen	Cloudy and rainy in the late afternoon									7		raptor	Slow migration
1016398	1	41	we	14	10	2015	9:04	16:45	Aki Aintila, Willem Bockx, Gabi Caucal, Iva Sostaric, Diego Jansen, Charly Robinet, Vincent Romera	poor and rainy weather									7		raptor	
1016690	1	42	th	15	10	2015	8:08	12:21	Aki Aintila, Daniel Hinckley, Gabi Caucal, Diego Jansen, Charly Robinet, John Wright, Willem Bocks	rainy weather									7		raptor	Counting Chaffinches and other passerines to compensate poor raptor migration...
1016669	1	42	th	15	10	2015	14:34	16:45													raptor	
1016917	1	42	fr	16	10	2015	7:40	16:45	Charly Robinet, Daniel Hinkley, Willem Bocks, Alexander Resetaritz	Cloudy									4		raptor	Very good migration for the last day of Automn Count 2015. Thank s to the raptors and the couting team 
1066426	1	33	we	17	8	2016	6:41	18:36	Simon Cavaillès, Giacomo Biasi, Rick Lockwood, Gabriel Caucal, Demain Hiss, Pia Fetting												raptor	Rather interesting first counting day with an unusal weather. Low clouds all the day long with some light rain, and a final thunderstorm that shortened the count.
1066638	1	33	th	18	8	2016	6:27	18:09	Simon Cavaillès, Giacomo Biasi, Albin Berglund, Gerd Wichers, Pia Fetting	Cloudy morning, sunny afternoon											raptor	Morning has been very calm, then Honey Buzzard started streaming in the afternoon. 17+1 Grey Herons seen, first Bee-eaters, some Ortolan Buntings and Short-toed Larks...
1066949	1	33	fr	19	8	2016	6:26	18:06	Giacomo Biasi, Demian Hiss, Gabriel Caucal, Albin Berglund, Rick Lockwood, Pia Fetting	mostly cloudy over the mountains, less to no clouds over the coast. warm and humid.											raptor	
1067237	1	34	sa	20	8	2016	6:25	18:10	Aki Aintila, Gabriel Caucal, Gerd Wichers, Bart Hoekstra	sunny morning and nice migration with clear weather for afternoon											raptor	
1067448	1	34	su	21	8	2016	6:20	18:03	Simon Cavaillès, Gabi E3 Caucal, Triin Kaasiku, Rick Lockwood, Gerd Wichers, Bart Hoekstra, Demian Hiss, Toukko sp												raptor	Rather calm day again, with loose streams of Honey Buzzards in the late afternoon. Definitely a slow season kick-off.2 Alpine Swifts, few passerines
1067705	1	34	mo	22	8	2016	6:25	18:10	Aki Aintila, Giacomo Biasi, Albin Berglund, Gerd Wichers, Touko Torppa Pia Fetting, Triin Kaatuse												raptor	Some nice passage but a lot of Honey Buzzard migration hidden by clouds on east side of the watchpoint - we also picked up an adult Steppe Eagle and 2 Egyptian Vultures from Shuamta!
1067960	1	34	tu	23	8	2016	6:26	18:11													raptor	
1068692	1	34	we	24	8	2016	6:38	18:35	Aki Aintila, Demian Hiss, Albin Berglund, Rick Lockwood, Gerd Wichers, Bart Hoekstra, Triin Kaasiku												raptor	Here we go! The first day of over 10 000 Honey Buzzards. Still relatively low numbers of harriers, but we had the first Roller of the season! Also nice views on Steppe Eagles with different age classes.
1068812	1	34	th	25	8	2016	6:26	19:00	Simon Cavaillès, Demian Hiss, John Wright, Triin Kaasiku, Gerd Wichers, Bart Hoekstra, Jonas Schärer												raptor	Harriers migration a bit more interesting today. Nice streams of Honey Buzzards, but still quite low numbers! A flock of 13 Night Herons in the morning.
1069085	1	34	fr	26	8	2016	6:25	18:10	Aki Aintila, Rick Lockwood, John Wright, Bart Hoekstra, Touko Torpa, Gerd Wichers												raptor	Some thunder in the morning. During the first counting week we were stucked to 5.000 birds a day. We now reached the 10.000 bar and are stucked to it...Where are the birds?
1069615	1	35	sa	27	8	2016	6:25	19:15	Simon Cavailles, Giacomo Biasi, Gerd Wichers, Gabi Caucal, Pia Fetting, Triin Kaasiku, Touko Torpa												raptor	Nice Honey Buzzards streams. More should come soon. Still waiting for the Rollers invasion!3 Glossy Ibises migrating along the coastline.
1070436	1	35	su	28	8	2016	6:40	19:05	Aki Aintila, Giacomo Biasi, John Wright, Gabriel Caucal, Rick Lockwood, Pia Fetting, Bart Hoekstra, Rei Seigali	clear weather during the whole day											raptor	More and more Honey Buzzards coming in, over 47 000 today! Beautiful streams, huge flocks and close views on many birds, excellent atmosphere on the station during whole day. More to come hopefully...
1070627	1	35	mo	29	8	2016	6:32	18:10	Simon Cavailles, Aki Aintila, John Wright, Gabriel Caucal, Demian Hiss, Albin Berglund, Pia Fetting	clear weather during the whole day											raptor	The harrier and roller migration has started! Also nice migration of Honey Buzzards with the highest number of the season so far. Amazing!A few Grey Herons seen, 6 Ruddy Shelducks, 3 small Plovers in a flock of Turtle Doves.
1070666	1	35	tu	30	8	2016	6:25	18:27	Aki Aintila, Simon Cavaillès, Gabi Caucal, Rick Lockwood, Pia Fetting, Albin Berglund, Demian Hiss, Gerd Wichers, Rei Segali												raptor	Very nice day on station 1, with interesting numbers and diversity. Massive Honey Buzzards migration ending up in a first migration peak for the species. We had some hectic hours in early afternoon. The main stream of birds was hitting the station at our level and exploding all around us. Hard time for counting, but so enjoyable!Very good migration of Harriers as well.Other species: 9 Glossy Ibises migrating along the coast
1071001	1	35	we	31	8	2016	6:34	17:59	Simon Cavailles, Aki Aintila, Albin Berglund, Rick Lockwood, Triin Kaasiku, Touko Torppa, Mike Jeanvoine, Doriane Hebinger	cloudy morning and some rainshowers in the afternoon											raptor	Nice streams of Honey Buzzards and close views on some harriers. Flock of 30 pratincoles in the morning! More ecotourists start to arrive. After one rainshower, we heard calls of waders in the sky, a mixed flock of Wood Sandpipers and one call of Broad-billed Sandpiper!
1071270	1	35	th	1	9	2016	12:56	17:00	Aki Aintila, Simon Cavaillès, Albin Berglund, Bart Hoekstra, Triin Kaasiku, Rei Segali, Mike Jeanvoine, Doriane Hebinger												raptor	Observations started at mid-day because of heavy rain and thunderstorms. Few raptors migrating in a chaotic way, lots of shooting in the observation sphere.1st Common Rosefinch seen
1071612	1	35	fr	2	9	2016	6:43	18:13	Aki Aintila, Giacomo Biasi, John Wright, Gerd Wichers, Triin Kaasiku, Touko Torppa, Mike Jeanvoine, Doriane Hebinger, Nick Gardner												raptor	Amazing day after yesterday's storms: +50 000 Honey Buzzard, first Crested Honey Buzzard of the season and a Dalmatian Pelican! The species diversity is increasing with more harriers, Ospreys and Booted Eagles.
1072025	1	36	sa	3	9	2016	6:39	17:49	Simon Cavailles, Giacomo Biasi, Albin Berglund, Gerd Wichers, Touko Torppa, John Wright, Rei Seigali, Nick Gardner												raptor	Cloudy; short rain shower in the afternoon.Very nice migration day, we enjoyed the numbers of rollers and turtle doves crossing the sky. We had many close birds and we've been able to spot two Crested Honey Buzzard soaring with European HBs.The weather conditions made the birds fly mostly low. That, unfortunately, was accompanied by many shots.
1071953	1	36	sa	3	9	2016	18:09	18:30													raptor	
1072300	1	36	su	4	9	2016	6:41	9:42	Simon Cavaillès, Aki Aintila, Touko Torppa, Baastian de Ketelaere, Thomas Cansee, Gerd Wichers, Rei Segali, Ruben Vernieuwe, Mike Jeanvoine, Doriane Hebinger, Nick Gardner, Andy Francis, Dachi												raptor	Rainy day with weak migration. Thunderstorms pushed us downhill back and forth.
1072353	1	36	su	4	9	2016	9:42	16:34	Albin Berglund, Demian Hiss, Gabriel Caucal, Giacomo Biasi, John Wright, Triin Kaasiku												raptor	Good exercise today: the rainy weather made us go up and down from the viewpoint several times. It was impressive to see the raptors take advantage of the breaks in the rain to keep on traveling. Many birds offered us good close up views and some landed on trees in front of us. Special thanks to Triin for mending the cover of our shelter.
1072804	1	36	mo	5	9	2016	6:52	19:05	Aki Aintila, Simon Cavaillès, Mike Jeanvoine, Doriane Hebinger, Gabi Caucal, Ruben Vernieuwe, Thomas Cansse, Dachi Shoshitashvili, Gerd Wichers, Demian Hiss												raptor	Good migration day with interesting species diversity and lots of close views. Still very low numbers of Pallid and Montagu's Harriers though.
1073917	1	36	tu	6	9	2016	6:42	19:18	Aki Aintila, Gaby Caucal, Rei Segali, Mike Jeanvoine, Doriane Hebinger, Nick Gardner, Andrew Francis, Bastiaan, De Ketelaere, Valentin Moser, Levon Harytunyan, Jani Vastamäki												raptor	
1073910	1	36	we	7	9	2016	6:42	17:50	Simon Cavailles, Aki Aintila, Demian Hiss, Gaby Caucal, Gerd Wichers, Nick Gardner, Andrew Francis, Thomas Cansse, Valentin Moser, Levon Haryunyan, Jani Vastamäki, Romain Legnagne												raptor	
1074461	1	36	th	8	9	2016	6:48	19:39	Aki Aintila, Demian Hiss, Gabriel Caucal, Gerd Wichers, Rei Segali, Mike Jeanvoine, Doriane Hebinger, Andrew Francis, Jani Vastamäki, Roman Lengagne												raptor	The raptor migration is getting diverse and diverse! Very good harrier migration in the morning but also in the evening, interesting number of Pallid Harriers.
1074757	1	36	fr	9	9	2016	6:43	19:07	Aki Aintila, Gabriel Caucal, Albin Berglund, John Wright, Rei Segali, Thomas Cansse, Levon Harytunyan, Romain Legnagne, Jidde Spangenberg	Clear weather during the whole day											raptor	Very good harrier migration with more than 250 harriers migrating during the first hours of the day! Increasing totals of Booted Eagles and Black Kites, we are heading to the most diverse phase of the season!
1075732	1	37	sa	10	9	2016	6:44	19:39	Albin Berglund, Giacomo Biasi, Valentin Moser, Demian Hiss, Jidde Spanderberg, Doriane Hebinger, Mike Jeanvoine, Jani Vastamaki, John Wright, Adrien Brun, Dachi Shoshitashvili												raptor	Quiet but nice day, with a good number of Booted Eagles, Short toed Eagles, Ospreys and Harriers. It has been a good migration for Hobbies too and we spotted also a few Common Kestrels. In the late morning we welcomed our new coordinator, Adrien from France, who stayed on the station until sunset despite the long journey. A magnificent sunset on the Black Sea was the perfect conclusion to our day.
1075658	1	37	su	11	9	2016	6:41	19:15	Aki Aintila, Adrien Brun, John Wright, Albin Berglund, Gerd Wichers, Mike Jeanvoine, Doriane Hebinger, Levon Harytunyan, Jidde Spangenberg	sunny weather all day											raptor	Excellent Black Kite migration on both count stations! The harriers kept us busy in the morning with over 200 birds in first hours of the day, also nice migration of Booted Eagles!
1076147	1	37	mo	12	9	2016	6:45	14:52	Jani Vastamäki, Andrew Fancis, Gerd Wichers, Basstiaan De Ketelaere, Demian Hiss, Ruben Verniuwe, Valentin Moser, Thomas Cansse, Adrien Brun, Giacomo Biasi, Philippe Malenfert												raptor	Quiet day on Station 1 - Sakhalvasho. Despite the few birds counted, we had good time. We could spend more time observing the harriers crossing close to us, mostly juveniles Montagu´s and a few Pallid. Gorgeous birds!
1076113	1	37	mo	12	9	2016	14:52	18:32													raptor	
1076557	1	37	tu	13	9	2016	6:40	19:10	Adrien Brun, Aki Aintila, John Wright, Albin Berglund, Ruben Verniuwe, Thomas Cansse, Bastiaan de Ketelaere, Jidde Spangenberg, Philippe Malenfert												raptor	After a slow morning we had some nice migration in the afternoon with mixed flocks of Black Kites, Honey Buzzards and Steppe Buzzards!
1076879	1	37	we	14	9	2016	6:55	17:38	Gabi Caucal, Albin Berglund, Giacomo Biasi, Demian Hiss, John Wright, Romain Lengagne, Thomas Cansse, Ruben Vernieuwe, Philippe Malenfert, Nick Gardner												raptor	Quite a good day for Booted Eagles on Station 1. Migrating mixed flocks of Black Kites, Honey Buzzards and Steppe Buzzards challenged our counters by spreading and mixing along the transect line. The communication between the two stations and the dedication of the counters have been essential to keep the count under control. Good practice for the peak period of the Steppe Buzzards!
1077485	1	37	th	15	9	2016	6:57	12:56													raptor	
1077517	1	37	th	15	9	2016	12:56	19:26	Giacomo Biasi, Adrien Brun, Gabi E3 Caucal, John Wright, Levon Harutyunyan, Jidde Spangerberg, Romain Lengagne, Philippe Malenfert, Valentijn Van Bergen												raptor	Clouds and rain provided a strange but interesting day of migration. Not many raptors but in close view and we took good pics of juveniles Black Kites and Montagu's Harriers. Some Ospreys crossed close by, too. Even some Shovelers popped in our binoculars. Looking over the sea we had some interesting spotting: a big flock of Ruffs flying in an elegant line formation; a big flock of Marsh Terns; and Arctic Skuas. Yeah baby!
1079657	1	37	fr	16	9	2016	6:48	18:45	Adrien Brun, Demian Hiss, Gabriel Caucal, John Wright, Bastiaan de Ketelaere, Valentin Moser, Romain Legnange, Valentijn van Bergen												raptor	
1080010	1	38	sa	17	9	2016	6:59	20:45	Adrien Brun, John Wright, Bastiaan De Ketelaere, Philippe Malenfert, Bernard Siddle, Carole Davis, Matthias Kellerman												raptor	Amazing day of migration after several days of strom and rain. More than 70 000 birds counted by the two stations teams all day long!!! Breaking of the black kites day record! Also an amazing day for the booted eagles. And this fantastic observation of a young saker falcon very close from the station.
1079861	1	38	su	18	9	2016	6:56	17:36	Adrien Brun, John Wright, Bastiaan De Ketelaere, Philippe Malenfert, Bernard Siddle, Carole Davis, Matthias Kellerman												raptor	After the amazing day we still had nice flocks of Booted Eagles all morning long with Levant Sparrowhawks always visible in the surroundings and two very nice observations of Greater Spotted Eagles. One of them was a beautiful juvenile with an all gingerish body. Steady weather with cool temperature following the storms of these last days. Fantastic visibility on the snowy great Caucasus and the Elbrus mount.
1079863	1	38	mo	19	9	2016	6:52	17:36	Adrien Brun, Folkert de Boer, Filiep T'jollyn, Jani Vastamäki, Jidde Spangenberg , Bernard Siddle, Carole Davis, Matthias Kellerman												raptor	Rather quiet day with nice close observations of birds like this Red-footed Falcon male soaring in front of the station or mixed flocks of Honey Buzzards and Booted Eagles. Steady warm weather without wind.
1080076	1	38	tu	20	9	2016	7:05	17:36	Aki Aintilla, John Wright, Bastiaan De Ketelaere, Romain Lengagne, Matthias Kellerman												raptor	extremely warm day, +32 degrees in the shade! still the birds were coming in really low, apparently there were no proper thermals. Never mind the low numbers, the diversity of species was still great.
1080406	1	38	we	21	9	2016	7:00	17:29	Aki Aintila, John Wright, Philippe Malenfert, Romain Lengagne												raptor	Extremely slow morning with rainy midday and afternoon. But, slow days and weather like this can mean only one thing, we will have a good day soon!
1080887	1	38	th	22	9	2016	7:00	17:24	Giacomo Biasi, Aki Aintila, Demian Hiss, Gabriel Caucal, Bernard Siddle, Pia Fetting												raptor	Really slow day again, low clouds and light rain showers most of the day. Where are the birds?
1081330	1	38	fr	23	9	2016	7:06	17:20													raptor	
1083482	1	39	sa	24	9	2016	0:00	0:00													raptor	No observations because of bad weather.
1083714	1	39	su	25	9	2016	6:56	19:53	Adrien Brun, Giacomo Biasi, Filiep T'Jollyn, John W3 Wright, Demian Hiss, Bernard Siddle, Andreas Wiedenmann, Frauke Helms, Diego Jansen, Dries Engelen, Anna Sandor, Guillaume Peplinski												raptor	Red-Footed Falcon day in Sakhalvasho! This is the best day since we have included the RFFs in the count (the unofficial record is of about 700 birds in 2013). Also other small falcons were very abundant with many hobbies and kestrels passing the station, and even some lesser kestrels.It was also a decent day for Pallid Harriers, which finally seem to be coming through! And they offered us nice views and nice photos. Furthermore a group of 19 spoonbills and 14 night herons in the early morning.
1083638	1	39	mo	26	9	2016	7:05	18:41	Giacomo Biasi, Adrien Brun, Dries Engelen, Gabi Caucal, Valentijn van Bergen, Carole Davis, Matthias Kellerman, Will Salmon, Andreas Wiedenmann, Frauke Helms												raptor	Another very nice day for the red-foted falcons with several very close observations of flocks around the counters. More black kites coming until late in the evening, probably an introduction for tomorrow. The day ended with two nice flocks of black storks in the evening light.First stock dove of the season and a long-legged buzzard!
1083685	1	39	tu	27	9	2016	6:59	18:30	Adrien Brun, Dries Engelen, Filiep T'jollyn, Demian Hiss, Matthias Kellerman, Will Salmon, Andreas Wiedenmann, Frauke Helms, Anna Sandor												raptor	Today was the black kites day. From the very first hour of counting to the end of the day, we had a stream going on with huge flocks very low overhead. After the recent breaking of the daily we are now heading for the season record, like the four previous year. THE observation of the day : an amazing kettle of 140 EAGLES!!!!A crazy afternoon for all the counters who did a very good team work. Well done!
1084078	1	39	we	28	9	2016	7:07	17:15	Dries Engelen, Carole Davis, Bernard Siddle, John Wright, Diego Jansen, Ivo Tonev, Olga Lukshyts, Rien van Wijk, Filiep T'Jollyn	RAIN!!!!											raptor	It was raining more or less the entire day, and even though the views were pretty good, the birds seemed to prefer Station-2 today. One cuckoo however decided to pass our station and did so by first nearly flying into Bernard (who was the only counter not seeing the bird) and after that it could just avoid our shelter by less than a meter.
